title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Iria: Zeiram The Animation,OVA,Original,6,Finished Airing,False,R - 17+ (violence & profanity),7.18,5673,2890.0,3334,12719,67,SmallStudio,1994-06-23 00:00:00,1994-11-21 00:00:00,1994,Summer,152,27.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Seiya: The Hades Chapter Sanctuary - Yomigaerishi Gold Saint-tachi no Shinwa,Special,Unknown,2,Finished Airing,False,PG-13 - Teens 13 or older,7.9,2940,705.0,4411,6407,12,Toei Animation,Not aired,Not aired,0,0,0,54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,319.0,0,0,0,0,0,0,0,0,0,0,0,1
D.C.S.S: Da Capo Second Season Omake,Special,Visual novel,7,Finished Airing,False,PG-13 - Teens 13 or older,6.76,1536,4487.0,4813,5178,2,feel.,2005-10-05 00:00:00,2006-04-05 00:00:00,2005,Fall,183,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196.0,0,0,0,0,0,0,0,0,0,0,1,0
Asa made Jugyou Chu!,OVA,Manga,1,Finished Airing,False,R+ - Mild Nudity,6.28,17902,6465.0,2031,32141,62,SmallStudio,2012-06-23 00:00:00,2012-06-23 00:00:00,2012,Summer,1,29.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Stratos 4 Advance,OVA,Unknown,6,Finished Airing,False,PG-13 - Teens 13 or older,6.93,1189,3826.0,6174,2743,2,unknown,2005-03-05 00:00:00,2006-01-27 00:00:00,2005,Spring,329,26.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3800.0,0,1,0,0,1,0,0,0,0,0,0,0
Forest Fairy Five,TV,Picture book,13,Finished Airing,False,PG - Children,3.31,333,9504.0,7002,1880,2,unknown,2017-01-06 00:00:00,2017-03-31 00:00:00,2017,Winter,85,10.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,0,0
A-Channel,TV,4-koma manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.03,31656,3442.0,1149,71676,283,SmallStudio,2011-04-08 00:00:00,2011-06-24 00:00:00,2011,Spring,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2441.0,1,1,0,0,0,0,2,0,0,0,0,0
Future Card Buddyfight Triple D,TV,Card game,51,Finished Airing,False,PG - Children,6.59,414,5248.0,7310,1614,5,SmallStudio,2016-04-02 00:00:00,2017-03-25 00:00:00,2016,Spring,358,23.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5067.0,0,1,0,0,1,0,0,0,0,0,0,0
Otome Youkai Zakuro Picture Drama,Special,Unknown,2,Finished Airing,False,PG-13 - Teens 13 or older,6.42,943,5936.0,5600,3529,5,J.C.Staff,2010-11-24 00:00:00,2011-01-26 00:00:00,2010,Fall,64,15.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1470.0,0,0,0,0,0,0,0,0,0,0,1,0
Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Special,Manga,4,Finished Airing,False,PG-13 - Teens 13 or older,7.38,1530,2100.0,5433,3780,5,SmallStudio,2003-12-22 00:00:00,2004-10-13 00:00:00,2003,Winter,297,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.5,1,1,0,0,0,0,0,0,0,0,0,0
Onegai My Melody,TV,Unknown,52,Finished Airing,False,PG - Children,7.12,1380,3137.0,5033,4613,36,SmallStudio,2005-04-03 00:00:00,2006-03-26 00:00:00,2005,Spring,358,24.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278.333333333333,0,1,1,1,0,0,0,0,0,0,0,0
Bad End,OVA,Unknown,2,Finished Airing,False,Rx - Hentai,5.45,627,12919.0,7168,1726,10,unknown,2002-10-11 00:00:00,2003-01-10 00:00:00,2002,Fall,92,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459.5,1,0,0,0,0,0,0,0,1,0,0,0
Elsword: El-ui Yeoin,ONA,Game,12,Finished Airing,False,G - All Ages,6.39,1577,6025.0,2961,16240,102,SmallStudio,2016-12-10 00:00:00,2018-01-05 00:00:00,2016,Winter,392,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5716.0,0,0,1,0,0,0,0,0,0,0,0,0
Seikimatsu Occult Gakuin,TV,Original,13,Finished Airing,False,R - 17+ (violence & profanity),7.12,33630,3140.0,1093,75621,177,A-1 Pictures,2010-07-06 00:00:00,2010-09-28 00:00:00,2010,Summer,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4242.0,1,0,1,0,0,0,0,0,0,0,0,0
Mahou Shoujo Nante Mou Ii Desukara. Second Season,TV,Web manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.11,4375,7061.0,3898,8702,4,SmallStudio,2016-10-05 00:00:00,2016-12-21 00:00:00,2016,Fall,78,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675.0,1,0,0,0,1,0,0,0,0,0,0,0
One Piece: Yume no Soccer Ou!,Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.28,15839,2501.0,2237,27357,19,Toei Animation,2002-03-02 00:00:00,2002-03-02 00:00:00,2002,Spring,1,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1543.5,0,0,0,0,0,0,0,0,0,0,1,1
Meikoku Gakuen: Jutai-hen,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,7.09,1143,12919.0,5674,3417,17,SmallStudio,2017-04-28 00:00:00,2017-05-26 00:00:00,2017,Spring,29,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
So Ra No Wo To Specials,Special,Original,2,Finished Airing,False,PG-13 - Teens 13 or older,7.6,11192,1362.0,2696,19669,11,A-1 Pictures,2010-06-23 00:00:00,2010-09-22 00:00:00,2010,Summer,92,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1393.0,0,0,0,0,0,0,0,0,0,0,1,0
Tenchi Muyou!,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.52,23188,1591.0,1590,47249,490,AIC,1995-04-02 00:00:00,1995-09-24 00:00:00,1995,Spring,176,23.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2276.6666666666665,0,1,0,1,0,0,0,1,0,0,0,0
Kizuna: Koi no kara Sawagi,OVA,Manga,1,Finished Airing,False,R+ - Mild Nudity,6.88,2401,12919.0,4919,4863,7,Zexcs,2001-03-03 00:00:00,2001-03-03 00:00:00,2001,Spring,1,44.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12919.0,0,0,0,0,1,0,0,0,0,0,0,0
Kansen 3: Shuto Houkai,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.58,1227,12919.0,5640,3469,8,unknown,2010-09-24 00:00:00,2010-12-24 00:00:00,2010,Fall,92,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,1,0,0,1,0,0,0,0,0,0,0
Qin Shi Ming Yue: Junlin Tianxia,ONA,Novel,75,Finished Airing,False,PG-13 - Teens 13 or older,7.77,44,11850.0,9780,435,3,SmallStudio,2014-12-25 00:00:00,2017-11-30 00:00:00,2014,Winter,1072,26.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189.833333333333,0,0,0,0,1,0,1,4,0,0,0,0
Clockwork Planet,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.59,30471,5236.0,926,92259,279,Xebec,2017-04-07 00:00:00,2017-06-23 00:00:00,2017,Spring,78,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5236.0,1,0,0,0,0,0,0,0,0,0,0,0
Nanatsu-iro★Drops,TV,Visual novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.12,7091,3134.0,2801,18085,97,Diomedea,2007-07-03 00:00:00,2007-09-18 00:00:00,2007,Summer,78,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Dream Festival!,ONA,Game,12,Finished Airing,False,PG-13 - Teens 13 or older,6.9,2440,3908.0,3961,8355,59,SmallStudio,2016-09-23 00:00:00,2016-12-16 00:00:00,2016,Fall,85,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770.0,0,1,0,0,0,0,0,0,0,0,0,0
Yume no Crayon Oukoku,TV,Book,70,Finished Airing,False,PG-13 - Teens 13 or older,7.07,293,3325.0,7748,1295,11,Toei Animation,1997-09-07 00:00:00,1999-01-31 00:00:00,1997,Fall,512,24.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3325.0,1,0,0,0,0,0,0,0,0,0,0,0
Nasu: Suitcase no Wataridori,OVA,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.21,1061,2782.0,6570,2293,1,Madhouse,2007-10-24 00:00:00,2007-10-24 00:00:00,2007,Fall,1,54.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1606.5,1,0,0,0,1,0,0,0,0,0,0,0
Oshaburi Announcer,OVA,Visual novel,1,Finished Airing,False,Rx - Hentai,6.88,1173,12919.0,6069,2863,7,unknown,2014-05-23 00:00:00,2014-05-23 00:00:00,2014,Spring,1,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Croket!,TV,Unknown,104,Finished Airing,False,G - All Ages,7.12,142,3114.0,9594,480,5,OLM,2003-04-07 00:00:00,2005-03-27 00:00:00,2003,Spring,721,20.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114.0,1,0,0,0,0,0,0,0,0,0,0,0
Bishoujo Comic Lolicon Angel: Mitsu no Aji,OVA,Unknown,1,Finished Airing,False,Rx - Hentai,5.69,698,12919.0,7081,1798,16,unknown,1985-01-10 00:00:00,1985-01-10 00:00:00,1985,Winter,1,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Umi no Triton,TV,Manga,27,Finished Airing,False,G - All Ages,6.52,309,5535.0,8372,950,3,unknown,1972-04-01 00:00:00,1972-09-30 00:00:00,1972,Spring,183,23.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1845.0,1,0,0,1,0,1,0,0,0,0,0,0
Tales of Zestiria the X: Saiyaku no Jidai,Special,Game,1,Finished Airing,False,PG-13 - Teens 13 or older,7.35,23663,2260.0,1763,40524,17,ufotable,2016-07-03 00:00:00,2016-07-03 00:00:00,2016,Summer,1,23.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710.0,0,1,0,0,0,0,0,0,0,0,0,0
Warau Kangofu The Animation,OVA,Manga,2,Finished Airing,False,Rx - Hentai,6.81,1583,12919.0,5402,3842,17,SmallStudio,2007-10-26 00:00:00,2008-01-25 00:00:00,2007,Fall,92,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Diabolik Lovers Recap,Special,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,5.48,7538,8401.0,3075,14932,47,SmallStudio,2013-10-28 00:00:00,2013-10-28 00:00:00,2013,Fall,1,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7969.0,0,0,0,0,0,0,0,0,0,0,0,1
Ningen Doubutsuen,Movie,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,2.72,1680,9519.0,6469,2411,1,unknown,Not aired,Not aired,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hanoka Recap,Special,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,4.18,290,9425.0,9293,564,1,unknown,Not aired,Not aired,0,0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9450.0,0,0,0,0,0,0,0,0,0,0,1,0
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,Movie,Unknown,1,Finished Airing,False,G - All Ages,7.46,6026,1775.0,3663,10117,29,OLM,2010-12-23 00:00:00,2010-12-23 00:00:00,2010,Winter,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1148.0,0,0,0,0,0,0,0,0,0,0,1,0
Kimi no Iru Machi OVA,OVA,Manga,2,Finished Airing,False,R+ - Mild Nudity,7.17,6117,2925.0,3346,12607,15,Gonzo,2014-01-17 00:00:00,2014-03-17 00:00:00,2014,Winter,60,28.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3166.0,1,0,0,0,0,0,0,0,0,0,1,0
Golden Boy,OVA,Manga,6,Finished Airing,False,R+ - Mild Nudity,8.04,90852,502.0,518,155652,2331,SmallStudio,1995-10-27 00:00:00,1996-06-28 00:00:00,1995,Fall,246,29.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.0,1,0,0,0,0,0,0,0,0,0,0,0
Ghost in the Shell 2.0,Movie,Manga,1,Finished Airing,False,R+ - Mild Nudity,8.08,30462,453.0,1257,64952,247,Production I.G,2008-07-12 00:00:00,2008-07-12 00:00:00,2008,Summer,1,60.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0,0,0,0,1,0,0,0,0,0,0,0,0
Hanasaka Jiisan,Movie,Other,1,Finished Airing,False,G - All Ages,5.04,105,9004.0,10942,230,1,unknown,Not aired,Not aired,0,0,0,6.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0
Lupin III: Otakara Henkyaku Daisakusen!!,Special,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.49,1457,1669.0,5530,3644,2,TMS Entertainment,2003-08-01 00:00:00,2003-08-01 00:00:00,2003,Summer,1,60.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.0,0,0,0,0,0,0,0,0,0,0,1,0
Jarinko Chie,Movie,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.21,846,2776.0,6868,1993,3,unknown,1981-04-11 00:00:00,1981-04-11 00:00:00,1981,Spring,1,60.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2493.333333333333,1,0,0,1,0,0,0,0,0,1,0,0
Minami Kamakura Koukou Joshi Jitenshabu,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.22,4121,6702.0,3281,13163,8,SmallStudio,2017-01-07 00:00:00,2017-03-25 00:00:00,2017,Winter,78,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2805.5,1,0,1,0,0,0,0,0,0,0,0,0
Tsubasa: Tokyo Revelations,OVA,Manga,3,Finished Airing,False,R - 17+ (violence & profanity),8.4,35355,170.0,1209,67171,830,Production I.G,2007-11-16 00:00:00,2008-03-17 00:00:00,2007,Fall,123,30.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,490.3333333333333,1,1,0,1,0,0,0,0,0,0,0,0
Mune Kyun! Heartful Cafe,OVA,Unknown,2,Finished Airing,False,Rx - Hentai,5.85,424,12919.0,7633,1380,2,unknown,2002-08-25 00:00:00,2002-10-25 00:00:00,2002,Summer,62,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Musekinin Galaxy☆Tylor,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,4.1,939,9434.0,5359,3914,1,Seven,2017-07-11 00:00:00,2017-09-26 00:00:00,2017,Summer,78,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,632.0,0,0,0,1,0,0,0,0,0,0,0,0
K-On!!: Keikaku!,Special,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,7.88,36593,738.0,1276,63802,141,Kyoto Animation,2011-03-16 00:00:00,2011-03-16 00:00:00,2011,Spring,1,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,383.0,0,0,0,0,0,0,0,0,0,0,1,0
Shishunki Shoujo,OVA,Manga,2,Finished Airing,False,Rx - Hentai,6.57,880,12919.0,6515,2350,10,SmallStudio,2008-03-28 00:00:00,2008-07-25 00:00:00,2008,Spring,120,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Macademi Wasshoi!,TV,Light novel,12,Finished Airing,False,R+ - Mild Nudity,7.05,14851,3376.0,1973,33858,100,Zexcs,2008-10-06 00:00:00,2008-12-22 00:00:00,2008,Fall,78,24.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Gall Force: Chikyuu Shou,OVA,Original,3,Finished Airing,False,R+ - Mild Nudity,6.39,526,6026.0,7575,1418,2,AIC,1989-12-25 00:00:00,1990-12-01 00:00:00,1989,Winter,342,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002.0,0,1,0,0,1,0,0,0,0,0,0,0
Kanokon: Manatsu no Dai Shanikusai,OVA,Unknown,2,Finished Airing,False,R+ - Mild Nudity,6.69,15768,4802.0,2094,30425,20,Xebec,2009-10-04 00:00:00,2009-10-11 00:00:00,2009,Fall,8,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4992.0,0,0,1,0,1,0,0,0,0,0,0,0
Tokyo Babylon,OVA,Manga,2,Finished Airing,False,R - 17+ (violence & profanity),6.8,6357,4338.0,3275,13184,30,Madhouse,1992-10-21 00:00:00,1994-03-21 00:00:00,1992,Fall,517,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2733.333333333333,1,1,0,0,0,0,1,0,0,0,0,0
Mahoromatic 2,TV,Manga,14,Finished Airing,False,R+ - Mild Nudity,7.25,12783,2620.0,2398,24285,41,SmallStudio,2002-09-26 00:00:00,2003-01-16 00:00:00,2002,Fall,113,24.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869.75,0,0,2,0,1,1,0,0,0,0,0,0
Uchuu Senkan Yamato III,TV,Original,25,Finished Airing,False,PG-13 - Teens 13 or older,7.24,968,2668.0,5690,3396,7,unknown,1980-10-11 00:00:00,1981-04-04 00:00:00,1980,Fall,176,23.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2739.333333333333,1,1,0,0,1,0,0,0,0,0,0,0
Layton Mystery Tanteisha: Katri no Nazotoki File,TV,Game,50,Currently Airing,True,PG - Children,7.15,766,2997.0,4212,7286,14,SmallStudio,Not aired,Not aired,0,0,0,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154.0,0,0,0,0,0,0,1,0,0,0,0,0
Kazama Mana,OVA,Visual novel,1,Finished Airing,False,Rx - Hentai,6.35,1699,12919.0,5293,4044,31,SmallStudio,2006-08-25 00:00:00,2006-08-25 00:00:00,2006,Summer,1,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,1,0,0,0,0,0,1,0,0,0,0,0
Blue Dragon: Tenkai no Shichi Ryuu,TV,Game,51,Finished Airing,False,PG - Children,6.69,3684,4782.0,3804,9234,32,Studio Pierrot,2008-04-05 00:00:00,2009-03-28 00:00:00,2008,Spring,358,20.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5506.0,0,0,0,0,1,0,0,0,0,0,0,0
The Four Seasons,ONA,Original,4,Finished Airing,False,G - All Ages,6.37,582,6142.0,7513,1460,2,P.A. Works,2012-03-28 00:00:00,2012-03-28 00:00:00,2012,Spring,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
