title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Massugu ni Ikou. 2nd Season,TV,Manga,5,Finished Airing,False,PG - Children,6.81,397,4280.0,7893,1218,3,SmallStudio,2004-03-27 00:00:00,2004-04-01 00:00:00,2004,Spring,6,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4979.0,1,0,0,0,1,0,0,0,0,0,0,0
Soul Eater,TV,Manga,51,Finished Airing,False,PG-13 - Teens 13 or older,8.03,422552,523.0,23,791551,17953,Bones,2008-04-07 00:00:00,2009-03-30 00:00:00,2008,Spring,358,24.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3705.0,1,0,0,0,0,1,0,1,0,0,0,0
Gakkougurashi!,TV,Manga,12,Finished Airing,False,R - 17+ (violence & profanity),7.69,103138,1129.0,352,213143,2570,Lerche,2015-07-09 00:00:00,2015-09-24 00:00:00,2015,Summer,78,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5196.0,1,0,0,0,0,0,1,0,0,0,0,0
Minami-ke Tadaima,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.76,18031,972.0,1827,38390,64,feel.,2013-01-06 00:00:00,2013-03-31 00:00:00,2013,Winter,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1438.6666666666667,1,1,0,0,1,0,0,0,0,0,0,0
Initial D Second Stage,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,8.16,46415,360.0,1136,72650,312,SmallStudio,1999-10-15 00:00:00,2000-01-21 00:00:00,1999,Fall,99,23.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,841.3333333333334,1,1,1,0,1,2,0,0,0,0,0,0
Granblue Fantasy The Animation,TV,Game,13,Finished Airing,False,PG-13 - Teens 13 or older,6.83,24601,4185.0,1032,81147,151,A-1 Pictures,2017-04-02 00:00:00,2017-06-25 00:00:00,2017,Spring,85,23.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188.75,1,2,0,0,0,0,1,0,0,0,0,0
Zankyou no Terror,TV,Original,11,Finished Airing,False,R - 17+ (violence & profanity),8.21,284077,311.0,76,512234,12027,SmallStudio,2014-07-11 00:00:00,2014-09-26 00:00:00,2014,Summer,78,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ougon Bat,TV,Novel,52,Finished Airing,False,PG-13 - Teens 13 or older,6.51,132,5573.0,8907,710,2,SmallStudio,1967-04-01 00:00:00,1968-03-23 00:00:00,1967,Spring,358,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Reikenzan: Eichi e no Shikaku,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.05,8593,3383.0,2401,24256,56,Studio Deen,2017-01-08 00:00:00,2017-03-26 00:00:00,2017,Winter,78,24.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348.0,1,0,0,0,1,0,0,0,0,0,0,0
"Wake Up, Girls!",TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,7.05,13341,3394.0,1863,37184,138,SmallStudio,2014-01-11 00:00:00,2014-03-29 00:00:00,2014,Winter,78,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3984.25,1,1,0,0,1,0,0,1,0,0,0,0
Maoyuu Maou Yuusha,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.43,108649,1898.0,315,226924,753,Arms,2013-01-05 00:00:00,2013-03-30 00:00:00,2013,Winter,85,23.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111.0,1,0,0,0,0,1,0,0,0,0,0,0
Divine Gate,TV,Game,12,Finished Airing,False,PG-13 - Teens 13 or older,5.79,40926,7816.0,792,109015,227,Studio Pierrot,2016-01-08 00:00:00,2016-03-25 00:00:00,2016,Winter,78,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Gegege no Kitarou (1971),TV,Manga,45,Finished Airing,False,G - All Ages,6.69,152,4794.0,8369,953,2,Toei Animation,1971-10-07 00:00:00,1972-09-28 00:00:00,1971,Fall,358,25.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2408.25,1,0,0,5,0,0,1,1,0,0,0,0
Dragon Crisis!,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.86,62743,4064.0,732,117683,284,Studio Deen,2011-01-11 00:00:00,2011-03-29 00:00:00,2011,Winter,78,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4064.0,1,0,0,0,0,0,0,0,0,0,0,0
Magical Canan,TV,Visual novel,13,Finished Airing,False,PG-13 - Teens 13 or older,6.34,932,6231.0,5613,3505,3,SmallStudio,2004-01-01 00:00:00,2005-03-26 00:00:00,2004,Winter,451,24.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12919.0,0,0,0,1,0,0,0,0,0,0,0,0
18if,TV,Game,13,Finished Airing,False,R - 17+ (violence & profanity),6.34,9570,6205.0,2027,32276,48,Gonzo,2017-07-07 00:00:00,2017-09-29 00:00:00,2017,Summer,85,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
.hack//Roots,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.02,27005,3481.0,1391,57485,263,SmallStudio,2006-04-06 00:00:00,2006-09-28 00:00:00,2006,Spring,176,24.0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238.0,0,1,0,0,2,0,1,0,0,0,0,0
To LOVE-Ru Darkness,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,7.71,103748,1091.0,405,189198,1634,Xebec,2012-10-06 00:00:00,2012-12-29 00:00:00,2012,Fall,85,23.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1192.5,1,1,1,0,1,0,0,0,0,0,0,0
Gakkatsu!,TV,Original,25,Finished Airing,False,G - All Ages,6.56,1886,5370.0,4586,5847,8,SmallStudio,2012-04-03 00:00:00,2012-09-18 00:00:00,2012,Spring,169,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598.0,0,1,0,0,0,0,0,0,0,0,0,0
Genma Taisen: Shinwa Zenya no Shou,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,5.25,344,8748.0,8159,1057,2,unknown,2002-02-02 00:00:00,2002-05-11 00:00:00,2002,Winter,99,25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8957.0,0,0,0,1,0,0,0,0,0,0,0,0
Ginga Reppuu Baxingar,TV,Original,39,Finished Airing,False,PG-13 - Teens 13 or older,6.4,86,5984.0,9364,546,1,SmallStudio,1982-07-06 00:00:00,1983-03-29 00:00:00,1982,Summer,267,25.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904.5,0,1,0,0,1,0,0,0,0,0,0,0
Yu☆Gi☆Oh!,TV,Manga,27,Finished Airing,False,PG-13 - Teens 13 or older,7.29,68229,2479.0,732,117851,739,Toei Animation,1998-04-04 00:00:00,1998-10-10 00:00:00,1998,Spring,190,24.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2482.333333333333,1,2,0,0,0,0,0,0,0,0,0,0
Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.72,3381,1070.0,3811,9201,61,SmallStudio,2015-10-03 00:00:00,2015-12-26 00:00:00,2015,Fall,85,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.0,0,1,0,0,1,0,0,0,0,0,0,0
Gakusen Toshi Asterisk 2nd Season,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.32,96048,2333.0,460,174464,456,A-1 Pictures,2016-04-02 00:00:00,2016-06-18 00:00:00,2016,Spring,78,24.0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3122.0,1,0,0,0,1,0,0,0,0,0,0,0
Choujin Sentai Baratack,TV,Unknown,31,Finished Airing,False,PG-13 - Teens 13 or older,6.42,81,5909.0,9685,456,4,Toei Animation,1977-07-03 00:00:00,1978-03-05 00:00:00,1977,Summer,246,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
Barom One,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,5.45,265,8448.0,8207,1033,1,SmallStudio,2002-12-07 00:00:00,2003-03-22 00:00:00,2002,Winter,106,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
InuYasha: Kanketsu-hen,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,8.32,69154,219.0,626,133736,1443,Sunrise,2009-10-04 00:00:00,2010-03-30 00:00:00,2009,Fall,178,24.0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,697.0,1,0,0,0,1,0,0,0,0,0,0,0
Bemubemu Hunter Kotengu Tenmaru,TV,Unknown,19,Finished Airing,False,G - All Ages,5.76,21,9703.0,11538,175,1,Toei Animation,1983-05-26 00:00:00,1983-10-27 00:00:00,1983,Spring,155,25.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Geragera Boes Monogatari,TV,Other,52,Finished Airing,False,G - All Ages,7.13,560,3073.0,8164,1058,7,SmallStudio,1987-04-07 00:00:00,1988-03-29 00:00:00,1987,Spring,358,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Greek Roman Sinhwa: Olympus Guardian,TV,Unknown,39,Finished Airing,False,G - All Ages,6.75,36,10277.0,9835,420,4,unknown,2002-12-11 00:00:00,2003-07-31 00:00:00,2002,Winter,233,25.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0
Oh! Edo Rocket,TV,Other,26,Finished Airing,False,PG-13 - Teens 13 or older,7.31,3186,2398.0,3788,9331,30,Madhouse,2007-04-04 00:00:00,2007-09-26 00:00:00,2007,Spring,176,24.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
PopoloCrois,TV,Game,26,Finished Airing,False,PG - Children,7.08,408,3280.0,7768,1283,3,TMS Entertainment,2003-10-05 00:00:00,2004-03-28 00:00:00,2003,Fall,176,23.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054.0,0,0,0,0,1,0,0,0,0,0,0,0
Uragiri wa Boku no Namae wo Shitteiru,TV,Manga,24,Finished Airing,False,R - 17+ (violence & profanity),7.39,25180,2091.0,1243,65520,911,J.C.Staff,2010-04-12 00:00:00,2010-09-20 00:00:00,2010,Spring,162,23.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2091.0,1,0,0,0,0,0,0,0,0,0,0,0
Moetan,TV,Other,12,Finished Airing,False,R+ - Mild Nudity,6.51,7151,5569.0,2571,21456,64,SmallStudio,2007-07-09 00:00:00,2007-09-24 00:00:00,2007,Summer,78,24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414.0,1,0,1,0,0,0,0,0,0,0,0,0
Tentai Senshi Sunred,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,7.92,4648,666.0,3037,15307,188,SmallStudio,2008-10-03 00:00:00,2009-03-28 00:00:00,2008,Fall,177,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3457.5,1,1,1,0,0,0,0,0,0,1,0,0
Brain Powerd,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.22,1629,6674.0,4485,6153,17,Sunrise,1998-04-08 00:00:00,1998-11-11 00:00:00,1998,Spring,218,25.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6674.0,1,0,0,0,0,0,0,0,0,0,0,0
Suhoyojeong Michel,TV,Unknown,26,Finished Airing,False,PG - Children,6.38,106,6097.0,9669,463,1,unknown,2003-06-06 00:00:00,2003-12-11 00:00:00,2003,Summer,189,25.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Ashita Tenki ni Naare,TV,Manga,47,Finished Airing,False,G - All Ages,6.31,130,6338.0,9920,402,1,SmallStudio,1984-10-06 00:00:00,1985-09-27 00:00:00,1984,Fall,357,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3169.0,1,0,1,0,0,0,0,0,0,0,0,0
Sasami: Mahou Shoujo Club 2,TV,Unknown,13,Finished Airing,False,PG - Children,6.84,987,4164.0,6154,2764,4,unknown,2006-10-05 00:00:00,2007-01-11 00:00:00,2006,Fall,99,25.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602.0,0,0,0,0,1,0,0,0,0,0,0,0
Manga Aesop Monogatari (TV),TV,Unknown,52,Finished Airing,False,G - All Ages,6.56,48,11163.0,10905,233,1,Nippon Animation,1983-10-10 00:00:00,1983-12-22 00:00:00,1983,Fall,74,15.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Renai Boukun,TV,Web manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.9,66701,3929.0,536,150774,378,SmallStudio,2017-04-07 00:00:00,2017-06-23 00:00:00,2017,Spring,78,23.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3929.0,1,0,0,0,0,0,0,0,0,0,0,0
Yuu☆Yuu☆Hakusho,TV,Manga,112,Finished Airing,False,PG-13 - Teens 13 or older,8.48,135610,114.0,246,272713,10968,Studio Pierrot,1992-10-10 00:00:00,1995-01-07 00:00:00,1992,Fall,820,24.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2357.625,1,1,3,0,0,2,1,0,0,0,0,0
Densetsu no Yuusha no Densetsu,TV,Light novel,24,Finished Airing,False,R - 17+ (violence & profanity),7.76,85752,964.0,448,177912,1687,Zexcs,2010-07-02 00:00:00,2010-12-17 00:00:00,2010,Summer,169,24.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3188.333333333333,1,0,0,0,0,1,0,0,0,1,0,0
Kagewani,TV,Original,13,Finished Airing,False,R - 17+ (violence & profanity),6.51,8890,5558.0,2468,23102,30,SmallStudio,2015-10-02 00:00:00,2015-12-25 00:00:00,2015,Fall,85,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5483.0,0,1,0,0,0,0,0,0,0,0,0,0
Shin Ace wo Nerae!,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,6.49,140,5654.0,8525,875,1,unknown,1978-10-14 00:00:00,1979-03-31 00:00:00,1978,Fall,169,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2625.333333333333,1,1,0,1,0,0,0,0,0,0,0,0
Brave Witches,TV,Original,12,Finished Airing,False,R+ - Mild Nudity,6.89,10457,3940.0,1951,34499,96,Silver Link.,2016-10-06 00:00:00,2016-12-29 00:00:00,2016,Fall,85,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250.333333333333,1,0,1,0,0,0,0,0,0,0,1,0
Dokaben,TV,Unknown,163,Finished Airing,False,PG-13 - Teens 13 or older,6.31,66,6342.0,9755,439,2,Nippon Animation,1976-10-06 00:00:00,1979-12-26 00:00:00,1976,Fall,1177,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6342.0,1,0,0,0,0,0,0,0,0,0,0,0
Sabage-bu!,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.44,35337,1863.0,927,91973,408,SmallStudio,2014-07-06 00:00:00,2014-09-21 00:00:00,2014,Summer,78,23.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2058.0,1,0,1,0,0,0,0,0,0,0,0,0
Otogi Story Tenshi no Shippo,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,6.63,4243,5078.0,3586,10595,23,SmallStudio,2001-10-04 00:00:00,2001-12-20 00:00:00,2001,Fall,78,22.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439.25,0,1,1,0,0,0,1,0,0,1,0,0
Psycho-Pass 2,TV,Original,11,Finished Airing,False,R - 17+ (violence & profanity),7.54,173042,1533.0,180,324136,1029,Tatsunoko Production,2014-10-10 00:00:00,2014-12-19 00:00:00,2014,Fall,71,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.0,1,1,0,0,1,0,0,0,0,0,0,0
Nils no Fushigi na Tabi,TV,Novel,52,Finished Airing,False,G - All Ages,7.12,1766,3133.0,5708,3375,8,Studio Pierrot,1980-01-08 00:00:00,1981-03-17 00:00:00,1980,Winter,435,25.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
Working!!!,TV,4-koma manga,13,Finished Airing,False,PG-13 - Teens 13 or older,8.14,66541,390.0,674,124707,728,A-1 Pictures,2015-07-05 00:00:00,2015-09-27 00:00:00,2015,Summer,85,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,591.6666666666666,1,1,0,0,1,0,0,0,0,0,0,0
Schwarzesmarken,TV,Light novel,12,Finished Airing,False,R - 17+ (violence & profanity),6.93,26434,3821.0,1163,70801,254,SmallStudio,2016-01-11 00:00:00,2016-03-28 00:00:00,2016,Winter,78,23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358.0,1,0,0,0,0,0,0,1,0,0,0,0
Super Milk-chan,TV,Unknown,14,Finished Airing,False,R+ - Mild Nudity,5.86,1204,7681.0,6005,2950,9,unknown,1998-06-18 00:00:00,1998-09-17 00:00:00,1998,Summer,92,8.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7215.0,0,1,0,0,0,0,0,0,0,0,0,0
The Legend of Huainanzi,TV,Other,26,Finished Airing,False,G - All Ages,6.33,6,12418.0,11460,183,1,unknown,Not aired,Not aired,0,0,0,22.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Yowamushi Pedal: Grande Road,TV,Manga,24,Finished Airing,False,PG-13 - Teens 13 or older,8.24,40581,283.0,1140,72279,436,TMS Entertainment,2014-10-07 00:00:00,2015-03-31 00:00:00,2014,Fall,176,23.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,906.75,1,1,0,0,1,1,0,0,0,0,0,0
Pupa,TV,Manga,12,Finished Airing,False,R - 17+ (violence & profanity),3.71,54091,9472.0,809,107102,144,Studio Deen,2014-01-10 00:00:00,2014-03-28 00:00:00,2014,Winter,78,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9472.0,1,0,0,0,0,0,0,0,0,0,0,0
Inazma Delivery,TV,Original,10,Finished Airing,False,PG-13 - Teens 13 or older,6.34,51,6220.0,9890,410,1,SmallStudio,2016-12-09 00:00:00,2017-02-10 00:00:00,2016,Winter,64,2.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285.5,0,1,0,0,0,0,1,0,0,0,0,0
Futari wa Precure: Max Heart,TV,Original,47,Finished Airing,False,G - All Ages,7.03,3845,3452.0,3802,9240,30,Toei Animation,2005-02-06 00:00:00,2006-01-29 00:00:00,2005,Winter,358,25.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2627.833333333333,1,0,2,0,1,0,2,6,12,0,0,0
